,locusA,,locusB,,locusC,
AL104-W0001,90,95,119,121,184,194
AL104-W0002,88,93,129,131,200,200
AL104-W0003,84,97,125,127,192,210
AL104-W0004,84,89,129,131,92,92
AL104-W0005,76,89,131,133,94,106
AL104-W0006,84,97,127,129,86,86
AL104-W0007,90,95,129,131,90,96
AL104-W0008,210,219,237,239,190,196
AL104-W0009,NA,NA,NA,NA,184,184
AL104-W0010,202,215,243,245,186,186
AL104-W0011,208,221,NA,NA,184,184
AL104-W0012,88,111,129,131,90,90
AL104-W0013,90,111,131,133,92,92
AL104-W0014,88,97,129,131,90,90
AL104-W0015,92,97,119,121,106,106
AL104-W0016,210,221,237,239,224,224
AL104-W0017,226,231,249,251,186,186
AL104-W0018,188,209,NA,NA,194,194
AL104-W0019,86,95,131,133,92,92
AL104-W0020,78,91,131,133,84,84
AL104-W0021,84,105,125,127,106,106
AL104-W0022,86,97,129,131,NA,NA
AL104-W0023,192,215,237,239,180,192
AL104-W0024,204,215,245,247,184,184
AL104-W0025,190,207,239,241,184,204
AL104-W0026,180,207,245,247,NA,NA
AL104-W0027,92,97,129,131,84,96
AL104-W0028,94,105,119,121,90,104
AL104-W0029,94,111,131,133,84,84
AL104-W0030,92,103,125,127,NA,NA
AL104-W0031,218,235,251,253,190,190
AL104-W0032,NA,NA,NA,NA,186,208
AL104-W0033,190,213,243,245,184,208
AL104-W0034,204,209,245,247,NA,NA
AL104-W0035,84,95,131,133,90,112
AL104-W0036,86,101,131,133,86,90
AL104-W0037,86,95,129,131,90,206
AL104-W0038,86,99,125,127,NA,NA
AL104-W0039,220,225,231,233,202,202
AL104-W0040,210,231,NA,NA,184,184
AL104-W0041,206,233,239,241,186,204
AL104-W0042,182,205,243,245,NA,NA
AL104-W0043,92,103,129,131,90,90
AL104-W0044,86,97,131,133,88,102
AL104-W0045,86,103,125,127,86,92
AL104-W0046,92,115,125,127,NA,NA
AL104-W0047,90,95,119,121,184,194
AL104-W0048,88,93,129,131,200,200
AL104-W0049,84,97,125,127,192,210
AL104-W0050,84,89,129,131,92,92
AL104-W0051,76,89,131,133,94,106
AL104-W0052,84,97,127,129,86,86
